maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
アイシア株式会社,国産 健康缶パウチ 水分補給 まぐろペースト,https://www.aixia.jp/product/detail_4571104715368,ウェット,91.4,6.1,70.9,2.3,0.07%,0.8,1.2,14.0,11.6,0.1,1.2,0.01,yes,,per_piece,yes,魚介類(マグロ、まぐろエキス)、でん粉類、たんぱく加水分解物、果糖ぶどう糖液糖、増粘多糖類、グリシン、クエン酸Na 成分 たんぱく質:6.1%以上、脂質:0.2%以上、粗繊維:0.,False,yes,2026-06-22
アイシア株式会社,国産 健康缶パウチ 水分補給 まぐろムース,https://www.aixia.jp/product/detail_4571104715375,ウェット,91.4,6.1,70.9,2.3,0.07%,0.8,1.2,14.0,11.6,0.1,1.2,0.01,yes,,per_piece,yes,魚介類(マグロ、まぐろエキス)、でん粉類、たんぱく加水分解物、果糖ぶどう糖液糖、増粘多糖類、グリシン、クエン酸Na 成分 たんぱく質:6.1%以上、脂質:0.2%以上、粗繊維:0.,False,yes,2026-06-22
アイシア株式会社,国産 健康缶パウチ 水分補給 まぐろフレーク,https://www.aixia.jp/product/detail_4571104715382,ウェット,89.7,8.4,81.6,2.9,0.10%,1.0,1.0,14.6,0.0,0.1,1.5,0.01,yes,,per_piece,yes,魚介類(マグロ、まぐろエキス)、たんぱく加水分解物、果糖ぶどう糖液糖、増粘多糖類、グリシン、クエン酸Na 成分 たんぱく質:8.4%以上、脂質:0.3%以上、粗繊維:0.1%以下、,False,yes,2026-06-22
アイシア株式会社,国産 健康缶パウチ 水分補給 かつおペースト,https://www.aixia.jp/product/detail_4571104716754,ウェット,91.4,6.1,70.9,2.3,0.07%,0.8,1.2,14.0,11.6,0.1,1.2,0.01,yes,,per_piece,yes,魚介類(カツオ、まぐろエキス)、でん粉類、たんぱく加水分解物、果糖ぶどう糖液糖、増粘多糖類、グリシン、クエン酸Na 成分 たんぱく質:6.1%以上、脂質:0.2%以上、粗繊維:0.,False,yes,2026-06-22
アイシア株式会社,国産 健康缶パウチ 水分補給 ささみペースト,https://www.aixia.jp/product/detail_4571104716761,ウェット,91.4,6.1,70.9,2.3,0.06%,0.7,1.2,14.0,11.6,0.1,1.2,0.01,yes,,per_piece,yes,鶏ササミ、まぐろエキス、でん粉類、たんぱく加水分解物、果糖ぶどう糖液糖、増粘多糖類、グリシン、クエン酸Na 成分 たんぱく質:6.1%以上、脂質:0.2%以上、粗繊維:0.1%以下,False,yes,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ まぐろ,https://www.aixia.jp/product/detail_45182570,ウェット,88.7,10.0,88.5,3.5,,,0.9,17.7,0.0,0.1,2.0,,no,,per_piece,yes,魚介類(マグロ、フィッシュペプチド等)、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミンE 成分 たんぱく質:10.0%以上、脂質:0.4%以上、粗繊維:0.,False,no,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ ささみ入りまぐろ,https://www.aixia.jp/product/detail_45182587,ウェット,88.7,10.0,88.5,3.5,,,0.9,17.7,0.0,0.1,2.0,,no,,per_piece,yes,魚介類(マグロ、フィッシュペプチド等)、鶏ささみ、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミンE 成分 たんぱく質:10.0%以上、脂質:0.4%以上、粗,False,no,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ しらす入りまぐろ,https://www.aixia.jp/product/detail_45182594,ウェット,88.7,10.0,88.5,3.5,,,0.9,17.7,0.0,0.1,2.0,,no,,per_piece,yes,魚介類(マグロ、フィッシュペプチド、しらす等)、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミンE 成分 たんぱく質:10.0%以上、脂質:0.4%以上、粗繊,False,no,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ おかか入りまぐろ,https://www.aixia.jp/product/detail_45182600,ウェット,88.7,10.0,88.5,3.5,,,0.9,17.7,0.0,0.1,2.0,,no,,per_piece,yes,魚介類(マグロ、フィッシュペプチド、そうだがつお削りぶし(おかか)等)、たんぱく加水分解物、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミンE 成分 たんぱく質:10.0%以上、,False,no,2026-06-22
アイシア株式会社,MiawMiawとびきり♪ ささみ,https://www.aixia.jp/product/detail_45182716,ウェット,90.0,8.2,82.0,4.0,,,1.0,20.0,0.0,0.1,2.0,,no,,per_piece,yes,肉類(鶏ササミ、丸鶏エキス、とりささみペプチド等)、酵母エキス、オリゴ糖、増粘多糖類、調味料、ビタミンE 成分 たんぱく質:8.2%以上、脂質:0.4%以上、粗繊維:0.1%以下、,False,no,2026-06-22
