product_url,image_file,source_item_url,source_shop,matched_name,score,fetched_at
https://www.aixia.jp/product/detail_4571104715368,img/products/0779c55e6feaf7e8.jpg,https://item.rakuten.co.jp/andymbl/10011135/,アンディーマーブル,アイシア　国産　健康缶パウチ　水分補給　まぐろペースト　40g×★12個★　KZJ-1,4,2026-06-24
https://www.aixia.jp/product/detail_4571104715375,img/products/f526c8281f2c04c5.jpg,https://item.rakuten.co.jp/andymbl/10011136/,アンディーマーブル,アイシア　国産　健康缶パウチ　水分補給　まぐろムース　40g×★12個★　KZJ-2,4,2026-06-24
https://www.aixia.jp/product/detail_4571104715382,img/products/bc0218e645056843.jpg,https://item.rakuten.co.jp/chanet/301903/,charm 楽天市場店,アイシア　国産健康缶パウチ　水分補給　まぐろフレーク　40g×12袋　関東当日便,4,2026-06-24
https://www.aixia.jp/product/detail_4571104716754,img/products/8b736ab4b86a4d37.jpg,https://item.rakuten.co.jp/andymbl/10011967/,アンディーマーブル,アイシア　国産　健康缶パウチ　水分補給　かつおペースト　40g×★12個★　KZJ-7,4,2026-06-24
https://www.aixia.jp/product/detail_4571104716761,img/products/ff87829bb646cc45.jpg,https://item.rakuten.co.jp/andymbl/10011968/,アンディーマーブル,アイシア　国産　健康缶パウチ　水分補給　ささみペースト　40g×★12個★　KZJ-8,4,2026-06-24
https://www.aixia.jp/product/detail_45182570,img/products/d4174a4bcc16cf57.jpg,https://item.rakuten.co.jp/rakuten24/20108/,楽天24,MiawMiawとびきり♪ まぐろ(60g*24コセット)【ミャウミャウ(Miaw Miaw)】[キャットフード],2,2026-06-24
https://www.aixia.jp/product/detail_45182587,img/products/6c797968cf23e722.jpg,https://item.rakuten.co.jp/sundrug/45182587/,サンドラッグe-shop,MiawMiawとびきり♪ ささみ入りまぐろ 60g,2,2026-06-24
https://www.aixia.jp/product/detail_45182594,img/products/97b51d255694d9b9.jpg,https://item.rakuten.co.jp/kaden-sakura/45182594/,家電のSAKURA 楽天市場店,【6/25限定★抽選で2人に1人最大100%ポイントバック！要エントリー】アイシア【ペット用品】MiawMiawとびきり♪ しらす入りまぐろ 60g P-45182594【MT-3】,3,2026-06-24
https://www.aixia.jp/product/detail_45182600,img/products/69c39cde7dfa0462.jpg,https://item.rakuten.co.jp/andymbl/10010417/,アンディーマーブル,アイシア　MiawMiawとびきり♪　おかか入りまぐろ　60g×★24個★【ケース販売・目隠し梱包不可】　MT-4,3,2026-06-24
https://www.aixia.jp/product/detail_45182716,img/products/70ef0617e14a7d25.jpg,https://item.rakuten.co.jp/rcmdse/lp-5182716x24/,リコメン堂生活館,【24個セット】 アイシア MiawMiawとびきり♪ ささみ 60g【送料無料】,3,2026-06-24
